Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 24 Feb 2008 (7),Deportivo Alavés (26),2-2,0-1,Granada 74 (26)
?,(Sun) 24 Feb 2008 (7),SD Eibar (26),1-1,0-0,Málaga CF (26)
?,(Sun) 24 Feb 2008 (7),CD Numancia (26),2-1,0-0,Hércules CF (26)
?,(Sun) 24 Feb 2008 (7),Polideportivo Ejido (26),1-1,0-1,Gimnàstic Tarragona (26)
?,(Sun) 24 Feb 2008 (7),UD Salamanca (26),1-0,1-0,CD Tenerife (26)
?,(Sun) 24 Feb 2008 (7),Xerez CD (26),0-2,0-2,Racing Ferrol (26)
?,(Sat) 1 Mar 2008 (8),Racing Ferrol (27),1-1,0-0,Albacete Balompié (27)
?,(Sat) 1 Mar 2008 (8),Granada 74 (27),0-2,0-1,Córdoba CF (27)
?,(Sat) 1 Mar 2008 (8),CD Tenerife (27),1-0,1-0,Deportivo Alavés (27)
?,(Sun) 2 Mar 2008 (8),Cádiz CF (27),1-1,1-0,CD Castellón (27)
?,(Sun) 2 Mar 2008 (8),RC Celta Vigo (27),2-2,1-0,Elche CF (27)
?,(Sun) 2 Mar 2008 (8),Gimnàstic Tarragona (27),2-0,0-0,UD Las Palmas (27)
?,(Sun) 2 Mar 2008 (8),Hércules CF (27),2-2,1-2,UD Salamanca (27)
?,(Sun) 2 Mar 2008 (8),Málaga CF (27),1-1,0-0,Polideportivo Ejido (27)
?,(Sun) 2 Mar 2008 (8),Sevilla FC B (27),2-0,0-0,SD Eibar (27)
?,(Sun) 2 Mar 2008 (8),Real Sociedad (27),4-2,2-0,Xerez CD (27)
?,(Sun) 2 Mar 2008 (8),Sporting Gijón (27),1-0,1-0,CD Numancia (27)
?,(Sat) 8 Mar 2008 (9),Córdoba CF (28),2-2,1-0,CD Tenerife (28)
?,(Sat) 8 Mar 2008 (9),SD Eibar (28),1-0,1-0,Cádiz CF (28)
?,(Sat) 8 Mar 2008 (9),Xerez CD (28),1-0,1-0,RC Celta Vigo (28)
?,(Sun) 9 Mar 2008 (9),Deportivo Alavés (28),0-0,0-0,UD Salamanca (28)
?,(Sun) 9 Mar 2008 (9),Albacete Balompié (28),1-2,0-2,Real Sociedad (28)
?,(Sun) 9 Mar 2008 (9),CD Castellón (28),2-1,1-1,Granada 74 (28)
?,(Sun) 9 Mar 2008 (9),Elche CF (28),2-0,2-0,Gimnàstic Tarragona (28)
?,(Sun) 9 Mar 2008 (9),UD Las Palmas (28),1-2,0-1,Málaga CF (28)
?,(Sun) 9 Mar 2008 (9),CD Numancia (28),1-0,1-0,Racing Ferrol (28)
?,(Sun) 9 Mar 2008 (9),Polideportivo Ejido (28),2-0,0-0,Sevilla FC B (28)
?,(Sun) 9 Mar 2008 (9),Sporting Gijón (28),1-1,0-0,Hércules CF (28)
?,(Sat) 15 Mar 2008 (10),Racing Ferrol (29),2-2,2-1,Sporting Gijón (29)
?,(Sat) 15 Mar 2008 (10),Sevilla FC B (29),0-0,0-0,UD Las Palmas (29)
?,(Sat) 15 Mar 2008 (10),Real Sociedad (29),0-1,0-0,CD Numancia (29)
?,(Sun) 16 Mar 2008 (10),Cádiz CF (29),2-0,1-0,Polideportivo Ejido (29)
?,(Sun) 16 Mar 2008 (10),RC Celta Vigo (29),0-1,0-1,Albacete Balompié (29)
?,(Sun) 16 Mar 2008 (10),Gimnàstic Tarragona (29),1-1,0-1,Xerez CD (29)
?,(Sun) 16 Mar 2008 (10),Granada 74 (29),1-0,1-0,SD Eibar (29)
?,(Sun) 16 Mar 2008 (10),Hércules CF (29),1-1,1-1,Deportivo Alavés (29)
?,(Sun) 16 Mar 2008 (10),Málaga CF (29),2-0,1-0,Elche CF (29)
?,(Sun) 16 Mar 2008 (10),UD Salamanca (29),1-1,0-0,Córdoba CF (29)
?,(Sun) 16 Mar 2008 (10),CD Tenerife (29),2-1,2-0,CD Castellón (29)
?,(Sat) 22 Mar 2008 (11),SD Eibar (30),4-0,1-0,CD Tenerife (30)
?,(Sat) 22 Mar 2008 (11),Elche CF (30),2-0,0-0,Sevilla FC B (30)
?,(Sat) 22 Mar 2008 (11),Sporting Gijón (30),1-0,0-0,Real Sociedad (30)
?,(Sat) 22 Mar 2008 (11),Xerez CD (30),1-0,0-0,Málaga CF (30)
?,(Sun) 23 Mar 2008 (11),UD Las Palmas (30),2-0,1-0,Cádiz CF (30)
?,(Sun) 23 Mar 2008 (11),Albacete Balompié (30),0-0,0-0,Gimnàstic Tarragona (30)
?,(Sun) 23 Mar 2008 (11),CD Castellón (30),1-0,0-0,UD Salamanca (30)
?,(Sun) 23 Mar 2008 (11),Córdoba CF (30),0-1,0-1,Deportivo Alavés (30)
?,(Sun) 23 Mar 2008 (11),Racing Ferrol (30),1-1,0-0,Hércules CF (30)
?,(Sun) 23 Mar 2008 (11),CD Numancia (30),1-2,1-0,RC Celta Vigo (30)
?,(Sun) 23 Mar 2008 (11),Polideportivo Ejido (30),1-0,0-0,Granada 74 (30)
?,(Sat) 29 Mar 2008 (12),Deportivo Alavés (31),0-0,0-0,CD Castellón (31)
?,(Sat) 29 Mar 2008 (12),Gimnàstic Tarragona (31),1-2,0-1,CD Numancia (31)
?,(Sat) 29 Mar 2008 (12),Granada 74 (31),0-3,0-0,UD Las Palmas (31)
?,(Sun) 30 Mar 2008 (12),Cádiz CF (31),1-1,0-0,Elche CF (31)
?,(Sun) 30 Mar 2008 (12),RC Celta Vigo (31),0-0,0-0,Sporting Gijón (31)
?,(Sun) 30 Mar 2008 (12),Hércules CF (31),2-1,2-0,Córdoba CF (31)
?,(Sun) 30 Mar 2008 (12),Málaga CF (31),0-0,0-0,Albacete Balompié (31)
?,(Sun) 30 Mar 2008 (12),UD Salamanca (31),1-0,1-0,SD Eibar (31)
?,(Sun) 30 Mar 2008 (12),Sevilla FC B (31),1-1,0-0,Xerez CD (31)
?,(Sun) 30 Mar 2008 (12),Real Sociedad (31),1-2,0-1,Racing Ferrol (31)
?,(Sun) 30 Mar 2008 (12),CD Tenerife (31),2-1,0-0,Polideportivo Ejido (31)
?,(Sat) 5 Apr 2008 (13),SD Eibar (32),2-0,1-0,Deportivo Alavés (32)
?,(Sat) 5 Apr 2008 (13),Racing Ferrol (32),2-1,1-1,RC Celta Vigo (32)
?,(Sat) 5 Apr 2008 (13),UD Las Palmas (32),1-1,0-0,CD Tenerife (32)
?,(Sat) 5 Apr 2008 (13),Sporting Gijón (32),3-3,1-1,Gimnàstic Tarragona (32)
?,(Sat) 5 Apr 2008 (13),Xerez CD (32),2-1,0-0,Cádiz CF (32)
?,(Sun) 6 Apr 2008 (13),Albacete Balompié (32),1-0,0-0,Sevilla FC B (32)
?,(Sun) 6 Apr 2008 (13),CD Castellón (32),1-1,1-0,Córdoba CF (32)
?,(Sun) 6 Apr 2008 (13),Elche CF (32),0-0,0-0,Granada 74 (32)
?,(Sun) 6 Apr 2008 (13),CD Numancia (32),2-1,1-0,Málaga CF (32)
?,(Sun) 6 Apr 2008 (13),Polideportivo Ejido (32),1-1,0-0,UD Salamanca (32)
?,(Sun) 6 Apr 2008 (13),Real Sociedad (32),2-1,0-0,Hércules CF (32)
?,(Sat) 12 Apr 2008 (14),RC Celta Vigo (33),1-1,1-1,Real Sociedad (33)
?,(Sat) 12 Apr 2008 (14),Córdoba CF (33),0-1,0-0,SD Eibar (33)
?,(Sat) 12 Apr 2008 (14),Hércules CF (33),1-0,1-0,CD Castellón (33)
?,(Sat) 12 Apr 2008 (14),CD Tenerife (33),1-1,1-0,Elche CF (33)
?,(Sun) 13 Apr 2008 (14),Deportivo Alavés (33),2-1,0-1,Polideportivo Ejido (33)
?,(Sun) 13 Apr 2008 (14),Cádiz CF (33),2-1,1-1,Albacete Balompié (33)
?,(Sun) 13 Apr 2008 (14),Gimnàstic Tarragona (33),0-0,0-0,Racing Ferrol (33)
?,(Sun) 13 Apr 2008 (14),Granada 74 (33),1-1,0-1,Xerez CD (33)
?,(Sun) 13 Apr 2008 (14),Málaga CF (33),3-2,1-1,Sporting Gijón (33)
?,(Sun) 13 Apr 2008 (14),UD Salamanca (33),2-2,2-0,UD Las Palmas (33)
?,(Sun) 13 Apr 2008 (14),Sevilla FC B (33),1-1,0-0,CD Numancia (33)
?,(Sat) 19 Apr 2008 (15),RC Celta Vigo (34),1-0,1-0,Hércules CF (34)
?,(Sat) 19 Apr 2008 (15),UD Las Palmas (34),2-1,2-0,Deportivo Alavés (34)
?,(Sat) 19 Apr 2008 (15),Polideportivo Ejido (34),1-0,0-0,Córdoba CF (34)
?,(Sun) 20 Apr 2008 (15),Albacete Balompié (34),3-2,3-0,Granada 74 (34)
?,(Sun) 20 Apr 2008 (15),SD Eibar (34),1-2,0-0,CD Castellón (34)
?,(Sun) 20 Apr 2008 (15),Elche CF (34),0-3,0-2,UD Salamanca (34)
?,(Sun) 20 Apr 2008 (15),Racing Ferrol (34),0-0,0-0,Málaga CF (34)
?,(Sun) 20 Apr 2008 (15),CD Numancia (34),0-1,0-0,Cádiz CF (34)
?,(Sun) 20 Apr 2008 (15),Real Sociedad (34),0-0,0-0,Gimnàstic Tarragona (34)
?,(Sun) 20 Apr 2008 (15),Sporting Gijón (34),4-1,1-1,Sevilla FC B (34)
?,(Sun) 20 Apr 2008 (15),Xerez CD (34),2-1,1-0,CD Tenerife (34)
?,(Sat) 26 Apr 2008 (16),Córdoba CF (35),0-1,0-1,UD Las Palmas (35)
?,(Sat) 26 Apr 2008 (16),Gimnàstic Tarragona (35),2-1,0-0,RC Celta Vigo (35)
?,(Sat) 26 Apr 2008 (16),Hércules CF (35),5-1,2-1,SD Eibar (35)
?,(Sat) 26 Apr 2008 (16),Málaga CF (35),0-2,0-1,Real Sociedad (35)
?,(Sun) 27 Apr 2008 (16),Deportivo Alavés (35),2-0,2-0,Elche CF (35)
?,(Sun) 27 Apr 2008 (16),Cádiz CF (35),0-1,0-0,Sporting Gijón (35)
?,(Sun) 27 Apr 2008 (16),CD Castellón (35),1-0,0-0,Polideportivo Ejido (35)
?,(Sun) 27 Apr 2008 (16),Granada 74 (35),1-1,0-0,CD Numancia (35)
?,(Sun) 27 Apr 2008 (16),UD Salamanca (35),2-2,2-2,Xerez CD (35)
?,(Sun) 27 Apr 2008 (16),Sevilla FC B (35),2-1,2-0,Racing Ferrol (35)
?,(Sun) 27 Apr 2008 (16),CD Tenerife (35),2-2,2-1,Albacete Balompié (35)
?,(Sat) 3 May 2008 (17),Albacete Balompié (36),2-1,1-0,UD Salamanca (36)
?,(Sat) 3 May 2008 (17),UD Las Palmas (36),1-1,0-0,CD Castellón (36)
?,(Sat) 3 May 2008 (17),Real Sociedad (36),2-0,1-0,Sevilla FC B (36)
?,(Sun) 4 May 2008 (17),RC Celta Vigo (36),1-2,1-0,Málaga CF (36)
?,(Sun) 4 May 2008 (17),Elche CF (36),3-2,0-1,Córdoba CF (36)
?,(Sun) 4 May 2008 (17),Racing Ferrol (36),2-1,2-0,Cádiz CF (36)
?,(Sun) 4 May 2008 (17),Gimnàstic Tarragona (36),2-2,0-1,Hércules CF (36)
?,(Sun) 4 May 2008 (17),CD Numancia (36),4-2,1-0,CD Tenerife (36)
?,(Sun) 4 May 2008 (17),Polideportivo Ejido (36),1-0,0-0,SD Eibar (36)
?,(Sun) 4 May 2008 (17),Sporting Gijón (36),2-1,0-0,Granada 74 (36)
?,(Sun) 4 May 2008 (17),Xerez CD (36),3-0,0-0,Deportivo Alavés (36)
?,(Sat) 10 May 2008 (18),CD Castellón (37),1-0,0-0,Elche CF (37)
?,(Sat) 10 May 2008 (18),SD Eibar (37),2-2,2-1,UD Las Palmas (37)
?,(Sat) 10 May 2008 (18),Málaga CF (37),1-2,1-1,Gimnàstic Tarragona (37)
?,(Sat) 10 May 2008 (18),Sevilla FC B (37),2-1,1-0,RC Celta Vigo (37)
?,(Sat) 10 May 2008 (18),CD Tenerife (37),0-2,0-2,Sporting Gijón (37)
?,(Sun) 11 May 2008 (18),Deportivo Alavés (37),0-0,0-0,Albacete Balompié (37)
?,(Sun) 11 May 2008 (18),Cádiz CF (37),2-2,0-1,Real Sociedad (37)
?,(Sun) 11 May 2008 (18),Córdoba CF (37),2-1,1-1,Xerez CD (37)
?,(Sun) 11 May 2008 (18),Granada 74 (37),3-3,2-2,Racing Ferrol (37)
?,(Sun) 11 May 2008 (18),Hércules CF (37),1-2,1-1,Polideportivo Ejido (37)
?,(Sun) 11 May 2008 (18),UD Salamanca (37),0-1,0-1,CD Numancia (37)
?,(Sat) 17 May 2008 (19),Racing Ferrol (38),0-0,0-0,CD Tenerife (38)
?,(Sat) 17 May 2008 (19),UD Las Palmas (38),2-1,1-1,Polideportivo Ejido (38)
?,(Sat) 17 May 2008 (19),Real Sociedad (38),3-1,0-0,Granada 74 (38)
?,(Sat) 17 May 2008 (19),Sporting Gijón (38),0-0,0-0,UD Salamanca (38)
?,(Sat) 17 May 2008 (19),Xerez CD (38),2-1,0-1,CD Castellón (38)
?,(Sun) 18 May 2008 (19),Albacete Balompié (38),0-1,0-0,Córdoba CF (38)
?,(Sun) 18 May 2008 (19),RC Celta Vigo (38),5-2,2-0,Cádiz CF (38)
?,(Sun) 18 May 2008 (19),Elche CF (38),1-1,1-1,SD Eibar (38)
?,(Sun) 18 May 2008 (19),Gimnàstic Tarragona (38),1-0,0-0,Sevilla FC B (38)
?,(Sun) 18 May 2008 (19),Málaga CF (38),4-6,3-1,Hércules CF (38)
?,(Sun) 18 May 2008 (19),CD Numancia (38),0-0,0-0,Deportivo Alavés (38)
?,(Sat) 24 May 2008 (20),CD Castellón (39),0-2,0-1,Albacete Balompié (39)
?,(Sat) 24 May 2008 (20),Granada 74 (39),1-1,0-0,RC Celta Vigo (39)
?,(Sat) 24 May 2008 (20),Sevilla FC B (39),0-1,0-1,Málaga CF (39)
?,(Sat) 24 May 2008 (20),CD Tenerife (39),1-2,1-1,Real Sociedad (39)
?,(Sun) 25 May 2008 (20),Deportivo Alavés (39),0-0,0-0,Sporting Gijón (39)
?,(Sun) 25 May 2008 (20),Cádiz CF (39),0-2,0-0,Gimnàstic Tarragona (39)
?,(Sun) 25 May 2008 (20),Córdoba CF (39),3-2,2-1,CD Numancia (39)
?,(Sun) 25 May 2008 (20),SD Eibar (39),0-0,0-0,Xerez CD (39)
?,(Sun) 25 May 2008 (20),Hércules CF (39),1-2,0-0,UD Las Palmas (39)
?,(Sun) 25 May 2008 (20),Polideportivo Ejido (39),2-0,0-0,Elche CF (39)
?,(Sun) 25 May 2008 (20),UD Salamanca (39),2-1,1-0,Racing Ferrol (39)
?,(Sat) 31 May 2008 (21),RC Celta Vigo (40),2-2,1-0,CD Tenerife (40)
?,(Sat) 31 May 2008 (21),Elche CF (40),1-4,0-1,UD Las Palmas (40)
?,(Sat) 31 May 2008 (21),Racing Ferrol (40),1-1,1-0,Deportivo Alavés (40)
?,(Sat) 31 May 2008 (21),Gimnàstic Tarragona (40),3-2,2-1,Granada 74 (40)
?,(Sat) 31 May 2008 (21),Real Sociedad (40),1-1,1-1,UD Salamanca (40)
?,(Sat) 31 May 2008 (21),Sporting Gijón (40),2-1,0-0,Córdoba CF (40)
?,(Sun) 1 Jun 2008 (21),Albacete Balompié (40),1-0,0-0,SD Eibar (40)
?,(Sun) 1 Jun 2008 (21),Málaga CF (40),0-0,0-0,Cádiz CF (40)
?,(Sun) 1 Jun 2008 (21),CD Numancia (40),2-2,0-2,CD Castellón (40)
?,(Sun) 1 Jun 2008 (21),Sevilla FC B (40),3-4,1-2,Hércules CF (40)
?,(Sun) 1 Jun 2008 (21),Xerez CD (40),1-0,0-0,Polideportivo Ejido (40)
?,(Sat) 7 Jun 2008 (22),Elche CF (41),0-2,0-2,Hércules CF (41)
?,(Sun) 8 Jun 2008 (22),Deportivo Alavés (41),3-2,0-1,Real Sociedad (41)
?,(Sun) 8 Jun 2008 (22),Cádiz CF (41),0-0,0-0,Sevilla FC B (41)
?,(Sun) 8 Jun 2008 (22),CD Castellón (41),1-0,0-0,Sporting Gijón (41)
?,(Sun) 8 Jun 2008 (22),Córdoba CF (41),1-0,1-0,Racing Ferrol (41)
?,(Sun) 8 Jun 2008 (22),SD Eibar (41),1-0,0-0,CD Numancia (41)
?,(Sun) 8 Jun 2008 (22),Granada 74 (41),0-0,0-0,Málaga CF (41)
?,(Sun) 8 Jun 2008 (22),UD Las Palmas (41),0-0,0-0,Xerez CD (41)
?,(Sun) 8 Jun 2008 (22),Polideportivo Ejido (41),0-0,0-0,Albacete Balompié (41)
?,(Sun) 8 Jun 2008 (22),UD Salamanca (41),3-1,0-0,RC Celta Vigo (41)
?,(Sun) 8 Jun 2008 (22),CD Tenerife (41),2-1,2-1,Gimnàstic Tarragona (41)
?,(Sat) 14 Jun 2008 (23),Gimnàstic Tarragona (42),1-2,0-1,UD Salamanca (42)
?,(Sat) 14 Jun 2008 (23),CD Numancia (42),2-2,0-1,Polideportivo Ejido (42)
?,(Sun) 15 Jun 2008 (23),Albacete Balompié (42),3-1,2-0,UD Las Palmas (42)
?,(Sun) 15 Jun 2008 (23),RC Celta Vigo (42),2-3,1-0,Deportivo Alavés (42)
?,(Sun) 15 Jun 2008 (23),Racing Ferrol (42),1-0,1-0,CD Castellón (42)
?,(Sun) 15 Jun 2008 (23),Hércules CF (42),1-1,1-1,Cádiz CF (42)
?,(Sun) 15 Jun 2008 (23),Málaga CF (42),2-1,1-0,CD Tenerife (42)
?,(Sun) 15 Jun 2008 (23),Sevilla FC B (42),4-2,0-1,Granada 74 (42)
?,(Sun) 15 Jun 2008 (23),Real Sociedad (42),1-1,1-1,Córdoba CF (42)
?,(Sun) 15 Jun 2008 (23),Sporting Gijón (42),2-0,1-0,SD Eibar (42)
?,(Sun) 15 Jun 2008 (23),Xerez CD (42),1-0,0-0,Elche CF (42)
